,timestamp,action,actor_role,onchain,tx_hash,block_number,consent_id,result,event_id,actor_did,patient_did,scope,purpose,metadata,event_digest
0,2026-09-22T10:06:28.248703,CREATE_CONSENT,Patient,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,SUCCESS,b4d6046c-82dd-4c38-887f-8ce478edf4b4,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xeb8980172283a70a1b150df22cf91221cb4f7d78f6f5778377718a9d5f9cc554
1,2026-09-22T10:06:55.440960,SIGN_CONSENT,Guardian,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,SUCCESS,22478fcd-6759-4e41-b901-e438d2d60b94,did:parent:A,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 1, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x3Af549b08FcEF6981c7CC5B84cFca76D106ac570"", ""signature"": ""0x7f863311dcefa6d728ab89ed21a125ec2fcb5cbbae4eb7a4c160768902077b592cde1ef9a609b14a55b8ebe383f5baf7a4cf9fe1ef1b61084ce828dc1ef96aa11b""}",0x09667ec181f0e143e6202efab56a51d0001f11d5bb1f0933f94988e16e7a71da
2,2026-09-22T10:06:59.546989,SIGN_CONSENT,Guardian,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,SUCCESS,c0818311-4780-45d8-b7e0-f6c095e5a697,did:parent:B,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 2, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x39B12b879DA1CAc454b408AcAb447d0Df282C90d"", ""signature"": ""0x46d7b319a8402be23c199ff889e7235fe090fbf88354a7ddcf4fde90c0588a25383c76001348bc40669834ba56126a0bb57ee839988a678ce735f1a76bfe56ea1b""}",0x3d3ef2fca52304451786d70fc5577d8c48e5cf2c253c9c3cf58cce5d87910df7
3,2026-09-22T10:06:59.557947,MINT_SBT,SmartContract,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,SUCCESS,940787c0-c4ac-491e-9574-5ae9e312048f,Blockchain,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": ""SBT-LOCAL-f5a8ad89""}",0x666c38aeff9f3ac4060b0716bc23b5d8192b561b00d70a6e4a41d1f8644338af
4,2026-09-22T10:07:14.836191,STATE_CHECK,ConsentEngine,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,ACTIVE,d19483b7-6ea4-4688-8f44-6906af8ec367,System,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xf0af28e436d3f550f0569acb565afeac30b55f6b97ebbd4631b3dc4417d1a514
5,2026-09-22T10:07:22.800140,STATE_CHECK,ConsentEngine,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,ACTIVE,be7647a5-2be5-4f4e-a2d8-f465f0b11aab,System,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x29c77e3a24667b39f859405ad5efa91f0b6f5d59a0fcc905e87d53af384dcb97
6,2026-09-22T10:07:24.362915,STATE_CHECK,ConsentEngine,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,ACTIVE,136ed1e2-de18-4fae-9b7f-ef2bc93fb6a2,System,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x339f2d6acd7291b9caa3de48e273e3e0c57cb4e162ce026d44f7c878379d6ca2
7,2026-09-22T10:07:28.910781,STATE_CHECK,ConsentEngine,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,ACTIVE,467e4199-209b-4fa0-8577-f935ba3de82a,System,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x08de14026e8c44d4765a68a0f881f58477edd1da047ca8c673116e49947ec532
8,2026-09-22T10:07:30.702007,DATA_ACCESS,Doctor,false,,,f5a8ad89-597d-4dea-a042-497ed16c3fe1,GRANTED,f43161bf-1c8b-414a-89df-bc24c3a2af14,did:hospital:001,did:patient:a41e603d-0d7c-c89f-3be7-74117adc6390,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE""}",0x5aa2615e1a9f073a772d8f21e4fd430a94d72a789c26b94dc6a6d3d02188e303
9,2026-09-22T10:10:33.034178,CREATE_CONSENT,Patient,false,,,2502632b-0bb2-42a9-b7c1-a10218173fa0,SUCCESS,85e16dd9-9f0d-4668-8620-9430dfbc1edc,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,[],Treatment,,0xbbc4e251592f2e840c38b9af867128594025816e289f0622a7b46e74e299c071
